NUMBER,Concept_ID,CONCEPTICON_ID,Swadesh,English,Indonesian,Semantic_Field,Ontology,Elicitation_Notes,Lect_ID,Segments,Form,Comment
52,rope,1218,,rope,tali,Basic actions and technology,Person/Thing,,,,,
53,machete,2680,,machete,parang,Food and drink,Person/Thing,,,,,
54,axe,677,,axe,kapak,Basic actions and technology,Person/Thing,,,,,
55,spear,945,,spear,tombak,Warfare and hunting,Person/Thing,,,,,
56,burden_stick,3159,,burden stick,lalepak,Basic actions and technology,Person/Thing,Tongkat untuk bawa sesuatu di bahu,,,,
57,stick_pole,1295,,stick; pole,tongkat,Basic actions and technology,Person/Thing,,,,,
58,digging_stick,339,,digging stick,"alat melubangi tanah, linggis",Agriculture and vegetation,Person/Thing,NOT: ‘linggis’=‘crowbar’,,,,
59,bow,994,,bow,busur,Warfare and hunting,Person/Thing,,,,,
60,arrow,977,,arrow,(anak) panah,Warfare and hunting,Person/Thing,,,,,
61,knife,1352,,knife,pisau,Basic actions and technology,Person/Thing,,,,,
62,comb,1475,,comb,sisir,Clothing and grooming,Person/Thing,,,,,
63,mat,195,,mat,tikar,Basic actions and technology,Person/Thing,,,,,
64,needle,1382,,needle,jarum,Clothing and grooming,Person/Thing,,,,,
65,clothing,1895,,clothing,pakaian,Clothing and grooming,Person/Thing,,,,,
67,fire,221,Y,fire,api,The physical world,Person/Thing,,,,,
68,smoke,778,Y,smoke,asap,The physical world,Person/Thing,,,,,
70,dust,2,,dust; fine earth,debu,The physical world,Person/Thing,,,,,
71,mud,640,,mud,lumpur,The physical world,Person/Thing,,,,,
72,clay,1399,,clay,tanah liat,The physical world,Person/Thing,,,,,
73,gravel,3028,,gravel,(batu) kerikil,The physical world,Person/Thing,,,,,
74,sand,671,Y,sand,pasir,The physical world,Person/Thing,,,,,
75,grass,606,,grass; brush,rumput,Agriculture and vegetation,Person/Thing,,,,,
76,house,1252,,house,rumah,The house,Person/Thing,,,,,
77,traditional_house,1252,,traditional house,rumah adat,Religion and belief,Person/Thing,,,,,
78,storage_house,3025,,barn; storage house,gudang,The house,Person/Thing,,,,,
79,raised_platform,3177,,raised platform,bale-bale,The house,Person/Thing,,,,,
80,door,1567,,door,pintu,The house,Person/Thing,,,,,
83,tree,906,Y,tree,pohon,Agriculture and vegetation,Person/Thing,,,,,
84,wood,1803,,wood,kayu,The physical world,Person/Thing,,,,,
85,bark_of_tree,1204,Y,bark (of tree),kulit pohon,Agriculture and vegetation,Person/Thing,,,,,
86,leaf,628,Y,leaf,daun,Agriculture and vegetation,Person/Thing,,,,,
87,branch,1531,,branch,dahan,Agriculture and vegetation,Person/Thing,,,,,
88,firewood,10,,firewood,kayu api,The physical world,Person/Thing,,,,,
89,rattan,2497,,rattan,rotan,Agriculture and vegetation,Person/Thing,,,,,
90,root,670,Y,root,akar,Agriculture and vegetation,Person/Thing,,,,,
91,fruit,1507,,fruit,buah,Food and drink,Person/Thing,,,,,
92,seed,714,Y,seed,biji,Agriculture and vegetation,Person/Thing,,,,,
93,grains,605,,grain; cereal,padi-padian,Agriculture and vegetation,Person/Thing,"There might not be a general term. If there isn’t, leave it empty.",,,,
95,uncooked_rice,926,,husked rice; uncooked rice,beras,Agriculture and vegetation,Person/Thing,,,,,
97,cooked_rice,1191,,cooked rice,nasi,Food and drink,Person/Thing,,,,,
98,rice_plant,2026,,rice plant,padi,Agriculture and vegetation,Person/Thing,,,,,
99,to_plant_yam,0,,to plant (yam),tanam (ubi),Agriculture and vegetation,Action/Process,,,,,
100,to_plant_rice,0,,to plant (rice),tanam (padi),Agriculture and vegetation,Action/Process,,,,,
101,betel_nut_areca,217,,betel nut; areca,pinang,Agriculture and vegetation,Person/Thing,,,,,
102,betel_vine,117,,betel vine,sirih,Agriculture and vegetation,Action/Process,,,,,
103,lime,2540,,lime,kapur,Agriculture and vegetation,Person/Thing,,,,,
104,chew_betel,3161,,chew betel,makan sirih,Food and drink,Action/Process,,,,,
105,sweet_potato,159,,sweet potato,ubi jalar,Agriculture and vegetation,Person/Thing,,,,,
106,cassava,925,,cassava,ubi kayu,Agriculture and vegetation,Person/Thing,,,,,
107,taro,351,,taro,keladi,Agriculture and vegetation,Person/Thing,,,,,
108,sago,2270,,sago,sagu,Agriculture and vegetation,Person/Thing,,,,,
109,millet,931,,millet,jawawut,Agriculture and vegetation,Person/Thing,"If you can, show a picture.",,,,
110,sugarcane,146,,sugarcane,tebu,Agriculture and vegetation,Person/Thing,,,,,
111,corn_maize,506,,corn; maize,jagung,Agriculture and vegetation,Person/Thing,,,,,
112,cooked_corn,3027,,cooked corn,ketema; jagung yang dimasak,Food and drink,Person/Thing,Refers to a specific type of corn porridge which may not exist in all areas,,,,
113,coconut,970,,coconut,kelapa,Agriculture and vegetation,Person/Thing,,,,,
115,lontar_palm,3030,,lontar palm,pohon lontar,Agriculture and vegetation,Person/Thing,,,,,
116,sugar_palm,3029,,sugar palm,pohon enau,Agriculture and vegetation,Person/Thing,,,,,
118,gum_tree,3007,,gum tree; eucalyptus,kayu putih,Agriculture and vegetation,Person/Thing,"Specifically, that type of tree, not any white wood. Try to probe deeper if a calque of “white tree” is given first.",,,,
119,bamboo,1927,,bamboo,bambu,Agriculture and vegetation,Person/Thing,,,,,
120,banana,868,,banana,pisang,Agriculture and vegetation,Person/Thing,,,,,
121,mango,2398,,mango,mangga,Agriculture and vegetation,Person/Thing,,,,,
122,papaya,2445,,papaya,pepaya,Agriculture and vegetation,Person/Thing,,,,,
123,jackfruit,2655,,jackfruit,nangka,Agriculture and vegetation,Person/Thing,,,,,
124,breadfruit,2371,,breadfruit,sukun,Agriculture and vegetation,Person/Thing,,,,,
125,bean,832,,bean,kacang,Agriculture and vegetation,Person/Thing,,,,,
126,honey,942,,honey,madu,Food and drink,Person/Thing,,,,,
127,milk,635,,milk,susu,Food and drink,Person/Thing,,,,,
128,salt,1274,,salt,garam,Food and drink,Person/Thing,,,,,
129,fat,323,Y,fat,lemak,The body,Person/Thing,,,,,
130,meat,634,~,flesh; meat,daging,The body,Person/Thing,,,,,
131,bone,1394,Y,bone,tulang,The body,Person/Thing,,,,,
132,rib,801,,rib,tulang rusuk; tulang rebis,The body,Person/Thing,In South Sulawesi: iga,,,,
133,sweat,125,,sweat,keringat,The body,Person/Thing,,,,,
134,tear,1651,,tear,air mata,Emotions and values,Person/Thing,,,,,
135,blood,946,Y,blood,darah,The body,Person/Thing,,,,,
136,vein,1924,,vein,urat; pembuluh darah,The body,Person/Thing,"NOT ‘urat daging’/‘tendon’, or any other string in the body",,,,
137,heart,1223,Y,heart,jantung,The body,Person/Thing,,,,,
138,liver,1224,Y,liver,hati,The body,Person/Thing,,,,,
139,kidney,489,,kidney,ginjal,The body,Person/Thing,,,,,
140,guts,1334,,guts,usus; isi perut,The body,Person/Thing,,,,,
141,excrement,675,,excrement,kotoran; tahi,The body,Person/Thing,,,,,
142,lungs,688,,lungs,paru-paru,The body,Person/Thing,,,,,
143,stomach_belly,2114,Y,stomach; belly,perut,The body,Person/Thing,,,,,
144,head,1256,Y,head,kepala,The body,Person/Thing,,,,,
145,hair,1040,Y,hair,rambut,The body,Person/Thing,,,,,
146,body_hair,189,,body hair,bulu (orang),The body,Person/Thing,,,,,
147,eye,1248,Y,eye,mata,The body,Person/Thing,,,,,
148,ear,1247,Y,ear,telinga,The body,Person/Thing,,,,,
149,nose,1221,Y,nose,hidung,The body,Person/Thing,,,,,
150,mouth,674,Y,mouth,mulut,The body,Person/Thing,,,,,
151,chin,1510,,chin,dagu,The body,Person/Thing,,,,,
152,lips,478,,lips,bibir,The body,Person/Thing,,,,,
153,teeth,1380,Y,teeth,gigi,The body,Person/Thing,,,,,
154,tongue,1205,Y,tongue,lidah,The body,Person/Thing,,,,,
155,neck,1333,Y,neck,leher,The body,Person/Thing,,,,,
156,shoulder,1482,,shoulder,bahu,The body,Person/Thing,,,,,
157,body,1480,,body,badan,The body,Person/Thing,,,,,
158,forehead,123,,forehead,dahi,The body,Person/Thing,,,,,
159,nostril,1178,,nostril,lubang hidung,The body,Person/Thing,,,,,
160,mucus,208,,mucus,ingus,The body,Person/Thing,,,,,
161,cheek,1730,,cheek,pipi,The body,Person/Thing,,,,,
162,arm,1673,,arm,tangan,The body,Person/Thing,,,,,
163,hand,1277,Y,hand,tangan,The body,Person/Thing,,,,,
164,palm_of_hand,1183,,palm of hand,tapak (tangan),The body,Person/Thing,,,,,
165,finger,1303,,finger,jari,The body,Person/Thing,,,,,
166,fingernail,1258,,fingernail,kuku,The body,Person/Thing,,,,,
167,breast,1402,Y,breast,susu; buah dada,The body,Person/Thing,,,,,
168,chest,1592,,chest,dada,The body,Person/Thing,,,,,
169,navel,1838,,navel,pusat,The body,Person/Thing,,,,,
170,penis,1222,,penis,kemaluan laki-laki,The body,Person/Thing,"Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.    ",,,,
171,vagina,1836,,vagina,kemaluan perupuan,The body,Person/Thing,"Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip. ",,,,
172,testicles,797,,testicles,buah pelir,The body,Person/Thing,,,,,
173,leg,1297,,leg,kaki,The body,Person/Thing,,,,,
174,foot,1301,Y,foot,kaki,The body,Person/Thing,,,,,
175,heel,980,,heel of foot,tumit,The body,Person/Thing,,,,,
176,sole_of_foot,2666,,sole of foot,tapak (kaki),The body,Person/Thing,Or ‘telapak’,,,,
177,knee,1371,Y,knee,lutut,The body,Person/Thing,,,,,
178,back,1291,,back,belakang,The body,Person/Thing,,,,,
180,waist,1681,,waist,pinggang,The body,Person/Thing,,,,,
181,skin,763,Y,skin,kulit,The body,Person/Thing,,,,,
182,wound,1109,,sore; wound,luka,The body,Person/Thing,,,,,
183,ringworm,3171,,ringworm,kurap,The body,Person/Thing,,,,,
184,scabies,3172,,scabies,kudis,The body,Person/Thing,,,,,
185,tinea,3173,,tinea,panau,The body,Person/Thing,,,,,
187,conjunctivitis,3026,,conjunctivitis,mata merah; belek,The body,Person/Thing,Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.,,,,
188,cold_influenza,102,,"cold, influenza","pilek, flu",The body,Person/Thing,,,,,
189,person,683,Y,person,orang,Kinship,Person/Thing,"Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'",,,,
190,name,1405,Y,name,nama,Speech and language,Person/Thing,,,,,
191,child,2099,,child,anak,Kinship,Person/Thing,,,,,
192,man,1554,Y,man,laki-laki,Kinship,Person/Thing,,,,,
193,woman,962,Y,woman,perempuan,Kinship,Person/Thing,,,,,
194,husband,1200,,husband,suami,Kinship,Person/Thing,,,,,
195,wife,1199,,wife,istri,Kinship,Person/Thing,Not 'married woman',,,,
196,mother,1216,,mother,mama,Kinship,Person/Thing,,,,,
197,father,1217,,father,bapak,Kinship,Person/Thing,,,,,
198,older_sibling,405,,older sibling,kakak,Kinship,Person/Thing,,,,,
199,younger_sibling,427,,younger sibling,adik,Kinship,Person/Thing,,,,,
200,bride_price,3024,,bride price,belis; emas kawin (dari pihak laki-laki),Kinship,Person/Thing,,,,,
201,slave,812,,slave,budak,Social and political relations,Person/Thing,,,,,
202,1sg,1209,Y,1sg,saya,Kinship,Other,,,,,
203,2sg_informal,1215,Y,2sg (informal),engkau; kau; kamu,Kinship,Other,"Specifically, the singular one.",,,,
204,2sg_polite,2844,,2sg (polite),anda,Kinship,Other,,,,,
205,3sg,262,,3sg,dia,Kinship,Other,,,,,
206,1pl_excl,1130,,1pl excl,kami,Kinship,Other,,,,,
207,1pl_incl,1131,,1pl incl,kita,Kinship,Other,,,,,
208,2pl,1213,,2pl,kalian,Kinship,Other,,,,,
209,3pl,817,,3pl,mereka,Kinship,Other,,,,,
210,no_not,2279,Y,no; not,tidak; bukan,Cognition,Other," Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').",,,,
211,and,1577,,and,dan,Cognition,Other,,,,,
212,because,1157,,because,karena,Cognition,Other,,,,,
213,if,1459,,if,kalau,Cognition,Other,,,,,
214,with,1340,,with,dengan,Miscellaneous function words,Other,,,,,
215,what,1236,Y,what?,apa?,Cognition,Other,,,,,
216,who,1235,Y,who?,siapa?,Cognition,Other,,,,,
217,where,1237,,where?,di mana?,Cognition,Other,,,,,
218,when,1238,,when?,kapan?,Cognition,Other,,,,,
219,why,1270,,why?,mengapa?,Cognition,Other,,,,,
220,how_much_how_many,531,,how much; how many?,berapa?,Cognition,Other,,,,,
221,how,1239,,how?,bagaimana?,Cognition,Other,,,,,
222,this,1214,Y,this,ini,Miscellaneous function words,Other,,,,,
223,that,78,Y,that,itu,Miscellaneous function words,Other,,,,,
224,at,1461,,at,di; pada,Spatial relations,Other,,,,,
225,inside,1606,,in; inside,di dalam,Spatial relations,Other,,,,,
226,here,136,,here,sini,Miscellaneous function words,Other,"If there is confusion, ask for ‘di sini’",,,,
227,there,1937,,there,sana,Miscellaneous function words,Other,,,,,
228,above,2379,,above,atas,Spatial relations,Other,"If there are different words for the place and the direction, elicit both and annotate.",,,,
229,below,2094,,below,bawah,Spatial relations,Other,"If there are different words for the place and the direction, elicit both and annotate.",,,,
230,left_side,244,,left (side),kiri,Spatial relations,Property,,,,,
231,right_side,1019,,right (side),kanan,Spatial relations,Property,,,,,
232,few,1242,,a few,sedikit,Quantity,Other,,,,,
233,all,98,Y,all,semua,Quantity,Other,,,,,
234,many,1198,Y,many,banyak,Quantity,Other,,,,,
235,animal,619,,animal,binatang,Animals,Person/Thing,"If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) ",,,,
236,fowl,265,,fowl,unggas,Animals,Person/Thing,"There might not be a term like this, between bird and chicken. If there isn’t, leave it empty.",,,,
237,dog,2009,Y,dog,anjing,Animals,Person/Thing,,,,,
238,pig,1337,,pig,babi,Animals,Person/Thing,,,,,
239,chicken,1318,,chicken,ayam,Animals,Person/Thing,,,,,
240,rat,1490,,rat,tikus,Animals,Person/Thing,,,,,
243,deer,1936,,deer,rusa,Animals,Person/Thing,,,,,
244,frog,503,,frog,kodok,Animals,Person/Thing,,,,,
245,bat,1793,,bat,kelelawar,Animals,Person/Thing,,,,,
247,cuscus,470,,cuscus,kuskus,Animals,Person/Thing,,,,,
248,tail,1220,Y,tail,ekor,The body,Person/Thing,,,,,
249,fish,227,Y,fish,ikan,Animals,Person/Thing,,,,,
250,shark,1110,,shark,hiu,Animals,Person/Thing,,,,,
251,whale,957,,whale,(ikan) paus,Animals,Person/Thing,,,,,
252,dolphin,1479,,dolphin,(ikan) lumba-lumba,Animals,Person/Thing,,,,,
253,crocodile,1857,,crocodile,buaya laut,Animals,Person/Thing,,,,,
254,monitor_lizard,3017,,monitor lizard,buaya darat; biawak,Animals,Person/Thing,,,,,
255,starfish,3032,,starfish,bintang laut,Animals,Person/Thing,,,,,
256,turtle,112,,turtle,penyu,Animals,Person/Thing,,,,,
257,turtle_saltwater,112,,turtle (saltwater),kura-kura laut,Animals,Person/Thing,,,,,
258,bird,937,Y,bird,burung,Animals,Person/Thing,,,,,
259,wing,1257,,wing,sayap,The body,Person/Thing,,,,,
260,claw,72,Y,claw,cakar,The body,Person/Thing,,,,,
261,feather,1201,Y,feather,bulu (burung),The body,Person/Thing,,,,,
262,horn,1393,Y,horn,tanduk,The body,Person/Thing,,,,,
263,snake,730,,snake,ular,Animals,Person/Thing,,,,,
264,scorpion,1538,,scorpion,kalajengking,Animals,Person/Thing,,,,,
265,egg,744,Y,egg,telur,Food and drink,Person/Thing,,,,,
266,earthworm,2350,,earthworm,cacing tanah,Animals,Person/Thing,,,,,
267,butterfly,1791,,butterfly,kupu-kupu,Animals,Person/Thing,,,,,
269,mosquito,1509,,mosquito,nyamuk,Animals,Person/Thing,,,,,
270,ant,587,,ant,semut,Animals,Person/Thing,,,,,
271,grasshopper,607,,grasshopper,belalang,Animals,Person/Thing,,,,,
272,rice_ear_bug,3158,,rice ear bug,walang sangit,Animals,Person/Thing,Destroys rice crops and gives off a bad smell when disturbed.,,,,
273,spider,843,,spider,laba-laba,Animals,Person/Thing,,,,,
275,louse_eggs,267,,louse eggs,telur kutu kepala,Animals,Person/Thing,,,,,
277,flea,232,,flea,kutu anjing,Animals,Person/Thing,,,,,
278,louse_clothing,311,,louse (clothing); body louse,tuma; kutu pakaian,Animals,Person/Thing,,,,,
279,bedbug,1949,,bedbug,kutu busuk,Animals,Person/Thing,,,,,
280,big,1202,Y,big,besar,Spatial relations,Property,,,,,
281,small,1246,Y,small,kecil,Spatial relations,Property,,,,,
282,old_worn_house,2113,,old; worn (house),(rumah) tua,Time,Property,,,,,
283,new,1231,Y,new (house),(rumah) baru,Time,Property,,,,,
285,young_people,1207,,young (people),(orang) muda,Time,Property,,,,,
286,lazy,1564,,lazy,malas,The body,Property,,,,,
287,hot,1286,Y,hot,panas,Sense perception,Property,,,,,
288,cold,1287,Y,cold,dingin,Sense perception,Property,,,,,
289,good,1035,Y,good,baik,Emotions and values,Property,,,,,
290,bad,1292,,bad,jelek,Emotions and values,Property,,,,,
291,full,1429,Y,full,penuh,Quantity,Property,,,,,
292,empty,1624,,empty,kosong,Quantity,Property,,,,,
293,near,1942,,near,dekat,Spatial relations,Property,,,,,
294,far,1406,,far,jauh,Spatial relations,Property,,,,,
295,wet,1726,,wet,basah,Sense perception,Property,,,,,
296,dry,1398,Y,dry,kering,Sense perception,Property,,,,,
298,long,1203,Y,long (stick),(kayu) panjang,Spatial relations,Property,,,,,
302,thin,2307,,thin (non-human),tipis,Spatial relations,Property,,,,,
303,skinny,1400,,skinny (human),kurus,Spatial relations,Property,,,,,
304,thick,1244,,thick,tebal,Spatial relations,Property,,,,,
305,round,1395,Y,round,bulat,Spatial relations,Property,,,,,
306,dark,706,,dark,gelap,Sense perception,Property,,,,,
307,light_not_dark,250,,light (not dark),terang,Sense perception,Property,,,,,
308,dirty,1230,,dirty,kotor,Sense perception,Property,,,,,
309,clean,704,,clean,bersih,Sense perception,Property,,,,,
310,sharp,1396,,sharp,tajam,Sense perception,Property,"Of spear (tombak) or machete (parang); if there are two different words, elicit both.",,,,
311,blunt,379,,blunt; dull,tumpul; dol,Sense perception,Property,,,,,
312,heavy,1210,,heavy,berat,Sense perception,Property,,,,,
313,light_weight,1052,,light (weight),ringan,Sense perception,Property,,,,,
314,straight,1404,,straight,lurus,Spatial relations,Property,,,,,
315,wide,1243,,wide,lebar,Spatial relations,Property,,,,,
316,narrow,1267,,narrow (road),sempit (jalan),Spatial relations,Property,"Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).",,,,
317,correct,1725,,correct,benar,Emotions and values,Property,,,,,
318,wrong,1390,,wrong,salah,Emotions and values,Property,,,,,
319,ripe,178,,ripe,matang; (buah) masak,Food and drink,Property,,,,,
320,rotten,1728,,rotten,(buah) busuk,Food and drink,Property,NOT ‘smelly’ if there are different words for both.,,,,
321,bitter,887,,bitter,pahit,Sense perception,Property,,,,,
322,sweet,717,,sweet,manis,Sense perception,Property,,,,,
323,sour,1906,,sour,asam,Sense perception,Property,,,,,
324,salty,1091,,salty,asin,Sense perception,Property,,,,,
325,flat,1633,,flat,rata; datar,Spatial relations,Property,,,,,
326,smooth,1234,,smooth,licin; halus,Sense perception,Property,,,,,
327,rough,1923,,rough,kasar,Sense perception,Property,,,,,
328,black,163,Y,black,hitam,Sense perception,Property,,,,,
329,white,1335,Y,white,putih,Sense perception,Property,,,,,
330,red,156,Y,red,merah,Sense perception,Property,,,,,
331,green,1425,Y,green,(daun) hijau,Sense perception,Property,,,,,
332,blue,837,,blue,(langit) biru,Sense perception,Property,,,,,
333,yellow,1424,Y,yellow,kuning,Sense perception,Property,,,,,
334,sick_painful,2103,,sick; painful,sakit,The body,Property,"There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.",,,,
335,shy_ashamed,487,,shy; ashamed,malu,Emotions and values,Property,,,,,
336,thirsty,847,,thirsty,haus,Food and drink,Property,,,,,
337,hungry,1533,,hungry,lapar,Food and drink,Action/Process,,,,,
338,blind,1653,,blind,buta,The body,Property,,,,,
339,deaf,996,,deaf,tuli,The body,Property,,,,,
340,scared,1419,,scared,takut,Emotions and values,Action/Process,,,,,
341,angry,1826,,angry,marah,Emotions and values,Property,,,,,
342,to_see,1409,Y,to see,lihat,Sense perception,Action/Process,,,,,
343,to_hear,1408,Y,to hear,dengar,Sense perception,Action/Process,,,,,
344,to_smell,1586,,to smell,cium (bau),Sense perception,Action/Process,,,,,
345,to_think,1415,,to think,pikir,Cognition,Action/Process,,,,,
346,to_know,1410,Y,to know,tahu,Cognition,Action/Process,,,,,
347,to_say,1458,Y,to say,berkata,Speech and language,Action/Process,,,,,
348,to_speak,1623,,to speak,bicara,Speech and language,Action/Process,,,,,
349,voice,1363,,voice,suara,Speech and language,Person/Thing,,,,,
350,language,1307,,language,bahasa,Speech and language,Person/Thing,,,,,
351,to_lie_down,215,~,to lie down,baring,Spatial relations,Action/Process,,,,,
352,to_sleep,1585,Y,to sleep,tidur,The body,Action/Process,,,,,
353,to_wake_up,1602,,to wake up,bangun,The body,Action/Process,,,,,
354,to_wake_someone_up,3174,,to wake someone up,kasih bangun (seseorang),The body,Action/Process,Like 'membangunkan' (but not with the sense of 'to erect a building'),,,,
355,to_bathe,138,,to bathe,mandi,The body,Action/Process,,,,,
356,to_bathe_a_child,3170,,to bathe (a child),kasih mandi (anak),The body,Action/Process,,,,,
357,to_sit,1416,Y,to sit,duduk,Spatial relations,Action/Process,,,,,
358,to_stand,1442,Y,to stand,diri,Spatial relations,Action/Process,,,,,
359,to_walk,1443,,to walk,berjalan,Motion,Action/Process,,,,,
360,to_run,1519,,to run,lari,Motion,Action/Process,,,,,
361,to_go,695,Y,to go,pergi,Motion,Action/Process,,,,,
362,to_swim,1439,Y,to swim,berenang,Motion,Action/Process,,,,,
363,to_fly,1441,Y,to fly,terbang,Motion,Action/Process,,,,,
364,to_fall_from_above,1280,,to fall (from above),jatuh (dari atas),Motion,Action/Process,,,,,
365,to_fall_over,1280,,to fall over,tumbang,Motion,Action/Process,,,,,
366,to_drop,750,,to drop,kasih jatuh (sesuatu),Motion,Action/Process,menjatuhkan,,,,
367,to_drink,1401,Y,to drink,minum,Food and drink,Action/Process,,,,,
368,to_eat,1336,Y,to eat,makan,Food and drink,Action/Process,,,,,
369,to_cook,1100,,to cook,masak,Food and drink,Action/Process,,,,,
370,to_wash,1453,,to wash,cuci,Basic actions and technology,Action/Process,,,,,
371,to_sew,1457,,to sew,jahit,Clothing and grooming,Action/Process,,,,,
373,to_breathe,1407,,to breathe,napas,The body,Action/Process,,,,,
374,to_work,1086,,to work,kerja,Basic actions and technology,Action/Process,,,,,
375,to_die,1494,Y,to die,mati,The body,Action/Process,,,,,
376,to_give,1447,Y,to give,beri; kasih,Possession,Action/Process,,,,,
377,to_wipe,1454,,to wipe,seka; lap,Basic actions and technology,Action/Process,,,,,
378,to_come,1446,Y,to come,datang,Motion,Action/Process,,,,,
379,to_laugh,1355,,to laugh,ketawa,Emotions and values,Action/Process,,,,,
380,to_cry,1839,,to cry,menangis,Emotions and values,Action/Process,,,,,
381,to_dance,1879,,to dance,menari,Motion,Action/Process,,,,,
382,to_sing,1261,,to sing,menyanyi,Speech and language,Action/Process,,,,,
383,to_burn_clear_land,141,Y,to burn (clear land),bakar (kebun),Agriculture and vegetation,Action/Process,,abui1241-lexi,ɪ g z ‘a m p ə l,ɪgz‘ampəl,This is not an actual form
386,to_chew,321,,to chew,kunyah,Food and drink,Action/Process,,,,,
387,to_yawn,1028,,to yawn,kuap,The body,Action/Process,,,,,
