NUMBER,Concept_ID,CONCEPTICON_ID,Swadesh,English,Indonesian,Semantic_Field,Ontology,Elicitation_Notes,Lect_ID,Segments,Form,Comment
52,tobacco,974,,tobacco,tembakau,Agriculture and vegetation,Person/Thing,,,,,
131,branch,1531,,branch,dahan,Agriculture and vegetation,Person/Thing,,,,,
321,fence,1690,,fence,pagar,Agriculture and vegetation,Person/Thing,,,,,
431,bamboo,1927,,bamboo,bambu,Agriculture and vegetation,Person/Thing,,,,,
476,rice_plant,2026,,rice plant,padi,Agriculture and vegetation,Person/Thing,,,,,
84,sago,2270,,sago,sagu,Agriculture and vegetation,Person/Thing,,,,,
570,breadfruit,2371,,breadfruit,sukun,Agriculture and vegetation,Person/Thing,,,,,
91,mango,2398,,mango,mangga,Agriculture and vegetation,Person/Thing,,,,,
264,papaya,2445,,papaya,pepaya,Agriculture and vegetation,Person/Thing,,,,,
211,rattan,2497,,rattan,rotan,Agriculture and vegetation,Person/Thing,,,,,
585,lime,2540,,lime,kapur,Agriculture and vegetation,Person/Thing,,,,,
200,stem,2628,,stem,batang,Agriculture and vegetation,Person/Thing,,,,,
147,jackfruit,2655,,jackfruit,nangka,Agriculture and vegetation,Person/Thing,,,,,
475,rice_grains,2749,,rice grain head,bulir padi,Agriculture and vegetation,Person/Thing,"If there is a distinction between unhusked rice still on the harvested plant and rice corns in the husks, but removed from the grain head, take the one for the first meaning.",,,,
35,gum_tree,3007,,gum tree; eucalyptus,kayu putih,Agriculture and vegetation,Person/Thing,"Specifically, that type of tree, not any white wood. Try to probe deeper if a calque of “white tree” is given first.",,,,
162,sugar_palm,3029,,sugar palm,pohon enau,Agriculture and vegetation,Person/Thing,,,,,
77,lontar_palm,3030,,lontar palm,pohon lontar,Agriculture and vegetation,Person/Thing,,,,,
88,marungga,3031,,moringa tree,merunggai,Agriculture and vegetation,Person/Thing,,,,,
119,dibble_stick,3155,,dibble stick,tugal,Agriculture and vegetation,Person/Thing,,,,,
165,gebang_palm,3156,,gebang palm,pohon gebang,Agriculture and vegetation,Person/Thing,"If the word ""gebang"" is not recognized, try ""g(e)wang""",,,,
76,to_bark,1206,,to bark,(anjing) gonggong,Animals,Action/Process,,,,,
506,fish,227,Y,fish,ikan,Animals,Person/Thing,,,,,
266,bird,937,Y,bird,burung,Animals,Person/Thing,,,,,
197,louse_in_hair,1392,Y,louse in hair; head louse; mother louse,kutu kepala,Animals,Person/Thing,,,,,
296,dog,2009,Y,dog,anjing,Animals,Person/Thing,,,,,
129,turtle,112,,turtle,penyu,Animals,Person/Thing,,,,,
145,turtle_saltwater,112,,turtle (saltwater),kura-kura laut,Animals,Person/Thing,,,,,
59,flea,232,,flea,kutu anjing,Animals,Person/Thing,,,,,
407,flying_fox,235,,flying fox; fruit bat,kalong,Animals,Person/Thing,,,,,
210,fowl,265,,fowl,unggas,Animals,Person/Thing,"There might not be a term like this, between bird and chicken. If there isn’t, leave it empty.",,,,
40,louse_eggs,267,,louse eggs,telur kutu kepala,Animals,Person/Thing,,,,,
150,louse_clothing,311,,louse (clothing); body louse,tuma; kutu pakaian,Animals,Person/Thing,,,,,
95,cuscus,470,,cuscus,kuskus,Animals,Person/Thing,,,,,
352,frog,503,,frog,kodok,Animals,Person/Thing,,,,,
244,ant,587,,ant,semut,Animals,Person/Thing,,,,,
39,grasshopper,607,,grasshopper,belalang,Animals,Person/Thing,,,,,
591,animal,619,,animal,binatang,Animals,Person/Thing,"If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) ",,,,
204,snake,730,,snake,ular,Animals,Person/Thing,,,,,
280,spider,843,,spider,laba-laba,Animals,Person/Thing,,,,,
365,whale,957,,whale,(ikan) paus,Animals,Person/Thing,,,,,
383,shark,1110,,shark,hiu,Animals,Person/Thing,,,,,
587,chicken,1318,,chicken,ayam,Animals,Person/Thing,,,,,
25,pig,1337,,pig,babi,Animals,Person/Thing,,,,,
491,dolphin,1479,,dolphin,(ikan) lumba-lumba,Animals,Person/Thing,,,,,
584,rat,1490,,rat,tikus,Animals,Person/Thing,,,,,
63,fly,1504,,fly (insect),lalat,Animals,Person/Thing,,,,,
540,mosquito,1509,,mosquito,nyamuk,Animals,Person/Thing,,,,,
565,scorpion,1538,,scorpion,kalajengking,Animals,Person/Thing,,,,,
511,butterfly,1791,,butterfly,kupu-kupu,Animals,Person/Thing,,,,,
203,bat,1793,,bat,kelelawar,Animals,Person/Thing,,,,,
194,crocodile,1857,,crocodile,buaya laut,Animals,Person/Thing,,,,,
217,deer,1936,,deer,rusa,Animals,Person/Thing,,,,,
284,bedbug,1949,,bedbug,kutu busuk,Animals,Person/Thing,,,,,
247,earthworm,2350,,earthworm,cacing tanah,Animals,Person/Thing,,,,,
33,lizard,2355,,tokay gecko,tokek,Animals,Person/Thing,A type of lizard that makes a ‘toke’ sound,,,,
7,monitor_lizard,3017,,monitor lizard,buaya darat; biawak,Animals,Person/Thing,,,,,
436,starfish,3032,,starfish,bintang laut,Animals,Person/Thing,,,,,
567,civet_cat,3157,,civet,musang,Animals,Person/Thing,,,,,
105,rice_ear_bug,3158,,rice ear bug,walang sangit,Animals,Person/Thing,Destroys rice crops and gives off a bad smell when disturbed.,,,,
19,to_pound,354,,to pound; to beat,tumbuk,Basic actions and technology,Action/Process,,,,,
285,to_cut_down,355,,to cut down,tebang,Basic actions and technology,Action/Process,,,,,
333,to_skewer,398,,to skewer,tusuk,Basic actions and technology,Action/Process,,,,,
401,to_work,1086,,to work,kerja,Basic actions and technology,Action/Process,,,,,
429,to_squeeze,1414,,to squeeze,peras; remas,Basic actions and technology,Action/Process,,,,,
243,to_cut,1432,,to cut,potong,Basic actions and technology,Action/Process,,,,,
57,to_hit,1433,,to hit,pukul,Basic actions and technology,Action/Process,,,,,
420,to_stab,1434,,to stab,tikam,Basic actions and technology,Action/Process,,,,,
350,to_split,1437,,to split,belah,Basic actions and technology,Action/Process,,,,,
48,to_rub,1449,,to rub,gosok,Basic actions and technology,Action/Process,,,,,
398,to_wash,1453,,to wash,cuci,Basic actions and technology,Action/Process,,,,,
478,to_wipe,1454,,to wipe,seka; lap,Basic actions and technology,Action/Process,,,,,
152,to_pull,1455,,to pull,tarik,Basic actions and technology,Action/Process,,,,,
38,to_fold,1470,,to fold,lipat,Basic actions and technology,Action/Process,,,,,
389,to_tie,1917,,to tie,ikat,Basic actions and technology,Action/Process,,,,,
116,to_slap,3160,,to slap,tepuk; menampar,Basic actions and technology,Action/Process,"Mimic the movement, we look for the painful one",,,,
412,mat,195,,mat,tikar,Basic actions and technology,Person/Thing,,,,,
293,axe,677,,axe,kapak,Basic actions and technology,Person/Thing,,,,,
575,rope,1218,,rope,tali,Basic actions and technology,Person/Thing,,,,,
357,stick_pole,1295,,stick; pole,tongkat,Basic actions and technology,Person/Thing,,,,,
42,knife,1352,,knife,pisau,Basic actions and technology,Person/Thing,,,,,
387,burden_stick,3159,,burden stick,lalepak,Basic actions and technology,Person/Thing,Tongkat untuk bawa sesuatu di bahu,,,,
241,to_weave,133,,to weave,menenun,Clothing and grooming,Action/Process,,,,,
372,to_sew,1457,,to sew,jahit,Clothing and grooming,Action/Process,,,,,
229,earring,770,,earring,anting-anting,Clothing and grooming,Person/Thing,,,,,
158,trousers,809,,trousers,celana panjang,Clothing and grooming,Person/Thing,,,,,
191,thread,1161,,thread,benang,Clothing and grooming,Person/Thing,,,,,
395,needle,1382,,needle,jarum,Clothing and grooming,Person/Thing,,,,,
299,comb,1475,,comb,sisir,Clothing and grooming,Person/Thing,,,,,
386,shirt,1622,,shirt,baju,Clothing and grooming,Person/Thing,,,,,
342,loom,1787,,loom,perkakas tenun,Clothing and grooming,Person/Thing,"Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)",,,,
148,clothing,1895,,clothing,pakaian,Clothing and grooming,Person/Thing,,,,,
381,necklace,1961,,necklace,kalung,Clothing and grooming,Person/Thing,,,,,
179,sarong_women,2413,,sarong (women),sarung (perempuan),Clothing and grooming,Person/Thing,"If there are different words for male and female sarongs, collect the female one.",,,,
75,to_know,1410,Y,to know,tahu,Cognition,Action/Process,,,,,
208,to_learn,504,,to learn,belajar,Cognition,Action/Process,,,,,
135,to_teach,709,,to teach,mengajar,Cognition,Action/Process,,,,,
263,to_think,1415,,to think,pikir,Cognition,Action/Process,,,,,
490,who,1235,Y,who?,siapa?,Cognition,Other,,,,,
215,what,1236,Y,what?,apa?,Cognition,Other,,,,,
404,no_not,2279,Y,no; not,tidak; bukan,Cognition,Other," Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').",,,,
461,how_much_how_many,531,,how much; how many?,berapa?,Cognition,Other,,,,,
358,because,1157,,because,karena,Cognition,Other,,,,,
98,where,1237,,where?,di mana?,Cognition,Other,,,,,
579,when,1238,,when?,kapan?,Cognition,Other,,,,,
561,how,1239,,how?,bagaimana?,Cognition,Other,,,,,
67,why,1270,,why?,mengapa?,Cognition,Other,,,,,
549,if,1459,,if,kalau,Cognition,Other,,,,,
474,and,1577,,and,dan,Cognition,Other,,,,,
409,difficult,584,,difficult,sulit,Cognition,Property,,,,,
130,easy,686,,easy,gampang,Cognition,Property,,,,,
212,to_tell_untruth,601,,to lie (tell untruth),bohong,Emotions and values,Action/Process,,,,,
410,to_laugh,1355,,to laugh,ketawa,Emotions and values,Action/Process,,,,,
3,to_play,1413,,to play,main,Emotions and values,Action/Process,,,,,
495,scared,1419,,scared,takut,Emotions and values,Action/Process,,,,,
448,to_choose,1750,,to choose,pilih,Emotions and values,Action/Process,,,,,
113,to_cry,1839,,to cry,menangis,Emotions and values,Action/Process,,,,,
277,tear,1651,,tear,air mata,Emotions and values,Person/Thing,,,,,
477,good,1035,Y,good,baik,Emotions and values,Property,,,,,
171,shy_ashamed,487,,shy; ashamed,malu,Emotions and values,Property,,,,,
272,bad,1292,,bad,jelek,Emotions and values,Property,,,,,
556,wrong,1390,,wrong,salah,Emotions and values,Property,,,,,
467,correct,1725,,correct,benar,Emotions and values,Property,,,,,
86,angry,1826,,angry,marah,Emotions and values,Property,,,,,
46,to_eat,1336,Y,to eat,makan,Food and drink,Action/Process,,,,,
230,to_drink,1401,Y,to drink,minum,Food and drink,Action/Process,,,,,
377,to_chew,321,,to chew,kunyah,Food and drink,Action/Process,,,,,
405,to_cook,1100,,to cook,masak,Food and drink,Action/Process,,,,,
248,to_suck,1421,,to suck,isap,Food and drink,Action/Process,,,,,
80,hungry,1533,,hungry,lapar,Food and drink,Action/Process,,,,,
36,chew_betel,3161,,chew betel,makan sirih,Food and drink,Action/Process,,,,,
17,egg,744,Y,egg,telur,Food and drink,Person/Thing,,,,,
553,milk,635,,milk,susu,Food and drink,Person/Thing,,,,,
29,honey,942,,honey,madu,Food and drink,Person/Thing,,,,,
226,oven,1143,,hearth,tungku,Food and drink,Person/Thing,,,,,
421,cooked_rice,1191,,cooked rice,nasi,Food and drink,Person/Thing,,,,,
406,salt,1274,,salt,garam,Food and drink,Person/Thing,,,,,
245,fruit,1507,,fruit,buah,Food and drink,Person/Thing,,,,,
188,machete,2680,,machete,parang,Food and drink,Person/Thing,,,,,
149,cooked_corn,3027,,cooked corn,ketema; jagung yang dimasak,Food and drink,Person/Thing,Refers to a specific type of corn porridge which may not exist in all areas,,,,
362,ripe,178,,ripe,matang; (buah) masak,Food and drink,Property,,,,,
590,thirsty,847,,thirsty,haus,Food and drink,Property,,,,,
504,rotten,1728,,rotten,(buah) busuk,Food and drink,Property,NOT ‘smelly’ if there are different words for both.,,,,
520,1sg,1209,Y,1sg,saya,Kinship,Other,,,,,
196,2sg_informal,1215,Y,2sg (informal),engkau; kau; kamu,Kinship,Other,"Specifically, the singular one.",,,,
454,3sg,262,,3sg,dia,Kinship,Other,,,,,
202,3pl,817,,3pl,mereka,Kinship,Other,,,,,
192,1pl_excl,1130,,1pl excl,kami,Kinship,Other,,,,,
177,1pl_incl,1131,,1pl incl,kita,Kinship,Other,,,,,
255,2pl,1213,,2pl,kalian,Kinship,Other,,,,,
189,2sg_polite,2844,,2sg (polite),anda,Kinship,Other,,,,,
536,person,683,Y,person,orang,Kinship,Person/Thing,"Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'",,,,
32,woman,962,Y,woman,perempuan,Kinship,Person/Thing,,,,,
206,man,1554,Y,man,laki-laki,Kinship,Person/Thing,,,,,
344,fathers_sister,170,,father's sister,bibi; ayah punya saudara perempuan; tante,Kinship,Person/Thing,,,,,
288,nephew_niece,173,,nephew; niece,keponakan,Kinship,Person/Thing,,,,,
72,older_sibling,405,,older sibling,kakak,Kinship,Person/Thing,,,,,
493,younger_sibling,427,,younger sibling,adik,Kinship,Person/Thing,,,,,
413,wife,1199,,wife,istri,Kinship,Person/Thing,Not 'married woman',,,,
27,husband,1200,,husband,suami,Kinship,Person/Thing,,,,,
375,mother,1216,,mother,mama,Kinship,Person/Thing,,,,,
438,father,1217,,father,bapak,Kinship,Person/Thing,,,,,
54,brother,1262,,brother,saudara laki-laki,Kinship,Person/Thing,,,,,
43,sister,1263,,sister,saudara perempuan,Kinship,Person/Thing,,,,,
231,grandfather,1383,,grandfather,kakek; opa,Kinship,Person/Thing,,,,,
393,grandmother,1496,,grandmother,nenek,Kinship,Person/Thing,,,,,
368,grandchild,1617,,grandchild,anak cucu,Kinship,Person/Thing,,,,,
309,older_sister,1758,,older sister,kakak perempuan,Kinship,Person/Thing,,,,,
371,older_brother,1759,,older brother,kakak laki-laki,Kinship,Person/Thing,,,,,
153,younger_brother,1760,,younger brother,adik laki-laki,Kinship,Person/Thing,,,,,
501,mothers_brother,1984,,mother's brother,paman; ibu py saudara laki-laki; om,Kinship,Person/Thing,,,,,
460,child,2099,,child,anak,Kinship,Person/Thing,,,,,
275,brother_in_law,2314,,brother-in-law,kunyadu; ipar,Kinship,Person/Thing,,,,,
550,womans_younger_sister,2421,,woman's younger sister,adik perempuan dari perempuan,Kinship,Person/Thing,,,,,
370,bride_price,3024,,bride price,belis; emas kawin (dari pihak laki-laki),Kinship,Person/Thing,,,,,
498,cross_cousin,3162,,cross-cousin,sepupu; yg bisa dikawin,Kinship,Person/Thing,,,,,
249,2sg_2pl,0,,2sg; 2pl,engkau; kamu,Kinship,,"DO NOT ELICIT THIS, this is a legacy concept covered elsewhere",,,,
435,to_steal,713,,to steal,curi,Law,Action/Process,,,,,
562,to_accuse,1814,,to_accuse,menuduh,Law,Action/Process,,,,,
356,murder,845,,murder,pembunuhan,Law,Person/Thing,,,,,
502,judge,861,,judge (removed: the),hakim,Law,Person/Thing,,,,,
111,adultery,902,,adultery,zina; perzinaan,Law,Person/Thing,,,,,
270,penalty,1196,,penalty,hukuman,Law,Person/Thing,,,,,
325,innocent,90,,innocent,tidak bersalah,Law,Property,,,,,
586,guilty,1682,,guilty,bersalah,Law,Property,,,,,
253,that,78,Y,that,itu,Miscellaneous function words,Other,,,,,
312,this,1214,Y,this,ini,Miscellaneous function words,Other,,,,,
329,here,136,,here,sini,Miscellaneous function words,Other,"If there is confusion, ask for ‘di sini’",,,,
295,other,197,,other,lain,Miscellaneous function words,Other,,,,,
269,same,200,,same,sama,Miscellaneous function words,Other,,,,,
65,with,1340,,with,dengan,Miscellaneous function words,Other,,,,,
279,there,1937,,there,sana,Miscellaneous function words,Other,,,,,
85,to_go,695,Y,to go,pergi,Motion,Action/Process,,,,,
83,to_swim,1439,Y,to swim,berenang,Motion,Action/Process,,,,,
347,to_fly,1441,Y,to fly,terbang,Motion,Action/Process,,,,,
49,to_come,1446,Y,to come,datang,Motion,Action/Process,,,,,
259,to_shoo_to_chase_away_to_send_away,30,,"to chase away, to expel",mengusir,Motion,Action/Process,,,,,
68,to_return,142,,to return,balik,Motion,Action/Process,,,,,
547,to_blow,176,,to blow,tiup,Motion,Action/Process,,,,,
66,to_drop,750,,to drop,kasih jatuh (sesuatu),Motion,Action/Process,menjatuhkan,,,,
101,to_sail,787,,to sail,berlayar,Motion,Action/Process,,,,,
560,to_chase_away_to_run_after,1085,,to chase; to run after,mengejar,Motion,Action/Process,,,,,
251,to_climb,1102,,to climb,naik,Motion,Action/Process,,,,,
209,to_fall_from_above,1280,,to fall (from above),jatuh (dari atas),Motion,Action/Process,,,,,
524,to_fall_over,1280,,to fall over,tumbang,Motion,Action/Process,,,,,
10,to_walk,1443,,to walk,berjalan,Motion,Action/Process,,,,,
360,to_push,1452,,to push,dorong; sorong; geser,Motion,Action/Process,,,,,
376,to_throw,1456,,to throw,lempar,Motion,Action/Process,,,,,
516,to_run,1519,,to run,lari,Motion,Action/Process,,,,,
185,to_float,1574,,to float,terapung,Motion,Action/Process,,,,,
361,to_turn,1588,,to turn,belok,Motion,Action/Process,,,,,
70,to_dance,1879,,to dance,menari,Motion,Action/Process,,,,,
61,to_flow,2003,,to flow,mengalir,Motion,Action/Process,,,,,
69,to_crouch,3163,,to squat,jongkok (di w.c.),Motion,Action/Process,"To crouch as on an Indonesian toilet, NOT: to kneel",,,,
117,road,667,~,road; path; way,jalan,Motion,Person/Thing,Please ensure to elicit the noun,,,,
328,to_hit_drum,11,,to hit (drum),pukul (genderang),Motion,Person/Thing,,,,,
532,sail,786,,sail; sailcloth,layar,Motion,Person/Thing,,,,,
142,canoe,1970,,canoe,perahu,Motion,Person/Thing,,,,,
28,to_give,1447,Y,to give,beri; kasih,Possession,Action/Process,,,,,
529,to_own,684,,to own,memiliki,Possession,Action/Process,,,,,
134,to_let_go,1095,,to let go,melepaskan,Possession,Action/Process,,,,,
55,to_hold,1448,,to hold,pegang,Possession,Action/Process,,,,,
331,to_search_for_to_hunt_for,1468,,to search for; to hunt for,cari,Possession,Action/Process,,,,,
136,to_sell,1571,,to sell,jual,Possession,Action/Process,,,,,
90,to_borrow,1823,,to borrow,meminjam,Possession,Action/Process,,,,,
112,to_buy,1869,,to buy,beli,Possession,Action/Process,,,,,
582,to_grasp,2021,,to grasp,memegang,Possession,Action/Process,,,,,
578,to_trade,2135,,to trade; to barter,berdagang,Possession,Action/Process,,,,,
430,market,633,,market,pasar,Possession,Person/Thing,,,,,
26,price,657,,price,harga,Possession,Person/Thing,,,,,
238,money,1559,,money,uang,Possession,Person/Thing,,,,,
545,rich,712,,rich,kaya,Possession,Property,,,,,
41,expensive,1426,,expensive,mahal,Possession,Property,,,,,
446,poor,1674,,poor,miskin,Possession,Property,,,,,
159,cheap,1887,,cheap,murah,Possession,Property,,,,,
222,to_count,1420,,to count,hitung,Quantity,Action/Process,,,,,
455,one,1493,Y,one,satu,Quantity,Number,,,,,
18,two,1498,Y,two,dua,Quantity,Number,,,,,
182,three,492,,three,tiga,Quantity,Number,,,,,
62,five,493,,five,lima,Quantity,Number,,,,,
304,nine,1483,,nine,sembilan,Quantity,Number,,,,,
378,four,1500,,four,empat,Quantity,Number,,,,,
552,one_hundred,1634,,one hundred,seratus,Quantity,Number,,,,,
531,six,1703,,six,enam,Quantity,Number,,,,,
573,seven,1704,,seven,tujuh,Quantity,Number,,,,,
427,eight,1705,,eight,delapan,Quantity,Number,,,,,
425,eleven,1706,,eleven,sebelas,Quantity,Number,,,,,
408,twelve,1707,,twelve,dua belas,Quantity,Number,,,,,
102,thirteen,1708,,thirteen,tiga belas,Quantity,Number,,,,,
424,fifteen,1709,,fifteen,lima belas,Quantity,Number,,,,,
140,twenty,1710,,twenty,dua puluh,Quantity,Number,,,,,
513,eighteen,1713,,eighteen,delapan belas,Quantity,Number,,,,,
47,nineteen,1714,,nineteen,sembilan belas,Quantity,Number,,,,,
160,thirty,1715,,thirty,tiga puluh,Quantity,Number,,,,,
252,forty,1716,,forty,empat puluh,Quantity,Number,,,,,
445,fifty,1717,,fifty,lima puluh,Quantity,Number,,,,,
484,sixty,1718,,sixty,enam puluh,Quantity,Number,,,,,
167,seventy,1721,,seventy,tujuh puluh,Quantity,Number,,,,,
286,eighty,1722,,eighty,delapan puluh,Quantity,Number,,,,,
528,ninety,1724,,ninety,sembilan puluh,Quantity,Number,,,,,
223,twenty_one,1734,,twenty one,dua puluh satu,Quantity,Number,,,,,
139,twenty_four,1736,,twenty four,dua puluh empat,Quantity,Number,,,,,
234,twenty_five,1738,,twenty five,dua puluh lima,Quantity,Number,,,,,
12,thousand,1843,,thousand,seribuh,Quantity,Number,,,,,
124,one_hundred_thousand,2078,,one hundred thousand,seratus ribuh,Quantity,Number,,,,,
186,fourteen,2451,,fourteen,empat belas,Quantity,Number,,,,,
8,seventeen,2453,,seventeen,tujuh belas,Quantity,Number,,,,,
336,sixteen,2454,,sixteen,enam belas,Quantity,Number,,,,,
379,two_hundred,2676,,two hundred,dua ratus,Quantity,Number,,,,,
563,all,98,Y,all,semua,Quantity,Other,,,,,
428,many,1198,Y,many,banyak,Quantity,Other,,,,,
298,some,1241,,some,beberapa,Quantity,Other,,,,,
314,few,1242,,a few,sedikit,Quantity,Other,,,,,
23,ten,1515,,ten,sepuluh,Quantity,Number,,,,,
92,one_hundred_and_twenty_three,3164,,one hundred and twenty three,seratus dua puluh tiga,Quantity,Number,,,,,
155,twenty_three,3165,,twenty three,dua puluh tiga,Quantity,Number,,,,,
228,twenty_two,3166,,twenty two,dua puluh dua,Quantity,Number,,,,,
128,full,1429,Y,full,penuh,Quantity,Property,,,,,
566,empty,1624,,empty,kosong,Quantity,Property,,,,,
81,to_curse,8,,to curse,sumpah; menyumpahi,Religion and belief,Action/Process,Please elicit the verb,,,,
557,to_pray,24,,to pray,berdoa,Religion and belief,Action/Process,,,,,
143,to_worship,257,,to worship,bersembayang,Religion and belief,Action/Process,,,,,
1,to_bless,391,,to bless,memberkati,Religion and belief,Action/Process,,,,,
472,sorcerer,823,,sorcerer; witch,tukang sihir,Religion and belief,Person/Thing,,,,,
364,priest_modern,852,,priest (modern),pendeta; pastor; imam,Religion and belief,Person/Thing,,,,,
510,sacrifice,1103,,sacrifice,korban,Religion and belief,Person/Thing,,,,,
144,traditional_house,1252,,traditional house,rumah adat,Religion and belief,Person/Thing,,,,,
426,church,1349,,church,gereja,Religion and belief,Person/Thing,,,,,
338,mosque,1603,,mosque,mesjid,Religion and belief,Person/Thing,,,,,
443,God,1944,,God,Tuhan,Religion and belief,Person/Thing,,,,,
227,initiation_ceremony,1946,,initiation ceremony,upacara prabakti,Religion and belief,Person/Thing,Please specify which type of ceremony(s) is given,,,,
166,sermon,3167,,sermon,khotbah,Religion and belief,Person/Thing,,,,,
172,holy,1702,,holy,suci; kudus,Religion and belief,Property,,,,,
87,to_hear,1408,Y,to hear,dengar,Sense perception,Action/Process,,,,,
220,to_see,1409,Y,to see,lihat,Sense perception,Action/Process,,,,,
382,to_shine,708,,to blaze; to shine,menyala,Sense perception,Action/Process,,,,,
218,to_smell,1586,,to smell,cium (bau),Sense perception,Action/Process,,,,,
551,dry_in_sun,2015,,to dry (in sun),jemur (pakaian),Sense perception,Action/Process,,,,,
397,red,156,Y,red,merah,Sense perception,Property,,,,,
163,black,163,Y,black,hitam,Sense perception,Property,,,,,
173,hot,1286,Y,hot,panas,Sense perception,Property,,,,,
79,cold,1287,Y,cold,dingin,Sense perception,Property,,,,,
82,white,1335,Y,white,putih,Sense perception,Property,,,,,
419,dry,1398,Y,dry,kering,Sense perception,Property,,,,,
542,yellow,1424,Y,yellow,kuning,Sense perception,Property,,,,,
180,green,1425,Y,green,(daun) hijau,Sense perception,Property,,,,,
538,itchy,149,,itchy,gatal,Sense perception,Property,,,,,
374,light_not_dark,250,,light (not dark),terang,Sense perception,Property,,,,,
546,blunt,379,,blunt; dull,tumpul; dol,Sense perception,Property,,,,,
366,clean,704,,clean,bersih,Sense perception,Property,,,,,
276,dark,706,,dark,gelap,Sense perception,Property,,,,,
489,sweet,717,,sweet,manis,Sense perception,Property,,,,,
265,blue,837,,blue,(langit) biru,Sense perception,Property,,,,,
305,bitter,887,,bitter,pahit,Sense perception,Property,,,,,
373,light_weight,1052,,light (weight),ringan,Sense perception,Property,,,,,
317,salty,1091,,salty,asin,Sense perception,Property,,,,,
242,heavy,1210,,heavy,berat,Sense perception,Property,,,,,
303,dirty,1230,,dirty,kotor,Sense perception,Property,,,,,
503,smooth,1234,,smooth,licin; halus,Sense perception,Property,,,,,
291,sharp,1396,,sharp,tajam,Sense perception,Property,"Of spear (tombak) or machete (parang); if there are two different words, elicit both.",,,,
568,wet,1726,,wet,basah,Sense perception,Property,,,,,
156,sour,1906,,sour,asam,Sense perception,Property,,,,,
437,rough,1923,,rough,kasar,Sense perception,Property,,,,,
517,to_rule,382,,to rule; to govern,memerintah,Social and political relations,Action/Process,,,,,
283,to_command,1128,,to command; to order,menyuruh,Social and political relations,Action/Process,,,,,
